# 江苏电信 IP速度测试结果 - 有效IP 142/146
# 测试时间: 2026-02-20 02:48:51
# IP:端口 速度 连接时间(ms)
49.77.102.198:49159 572.9KB/s (ping:234ms)
49.77.103.77:135 571.7KB/s (ping:243ms)
49.77.103.76:3523 570.8KB/s (ping:238ms)
49.77.102.197:28017 567.4KB/s (ping:239ms)
49.77.102.196:8443 563.0KB/s (ping:223ms)
49.77.102.196:2082 555.9KB/s (ping:225ms)
49.77.102.197:10002 555.8KB/s (ping:232ms)
49.77.102.197:2363 549.6KB/s (ping:230ms)
49.77.103.70:9444 547.7KB/s (ping:216ms)
49.77.103.77:29999 547.0KB/s (ping:215ms)
49.77.102.196:9008 542.4KB/s (ping:237ms)
49.77.103.77:28017 537.7KB/s (ping:231ms)
49.77.103.76:81 536.5KB/s (ping:221ms)
49.77.103.76:8333 534.4KB/s (ping:238ms)
49.77.103.76:84 532.0KB/s (ping:239ms)
49.77.103.76:199 530.1KB/s (ping:215ms)
49.77.103.70:8002 527.8KB/s (ping:214ms)
49.77.103.77:14147 526.9KB/s (ping:218ms)
49.77.102.198:84 525.6KB/s (ping:218ms)
49.77.102.196:6010 524.7KB/s (ping:245ms)
49.77.102.196:10002 524.2KB/s (ping:236ms)
49.77.102.197:6667 523.1KB/s (ping:231ms)
49.77.102.196:139 522.3KB/s (ping:244ms)
49.77.103.76:1026 519.3KB/s (ping:1264ms)
49.77.103.76:10000 517.5KB/s (ping:235ms)
49.77.102.198:1177 516.7KB/s (ping:237ms)
49.77.103.77:2601 514.8KB/s (ping:241ms)
49.77.102.197:3443 514.2KB/s (ping:236ms)
49.77.103.70:5038 513.8KB/s (ping:231ms)
49.85.97.233:4000 513.0KB/s (ping:230ms)
49.77.103.70:993 509.5KB/s (ping:213ms)
49.77.102.198:6600 509.0KB/s (ping:233ms)
49.77.103.76:20547 506.7KB/s (ping:241ms)
49.77.103.77:10000 504.0KB/s (ping:227ms)
114.232.242.225:8848 503.3KB/s (ping:226ms)
49.77.103.76:9008 503.2KB/s (ping:220ms)
49.77.102.197:7776 502.9KB/s (ping:212ms)
49.77.102.196:10443 501.9KB/s (ping:213ms)
49.77.103.77:49666 501.0KB/s (ping:231ms)
222.94.25.56:8888 500.3KB/s (ping:242ms)
49.77.103.76:9009 499.6KB/s (ping:238ms)
49.77.103.76:2209 498.0KB/s (ping:219ms)
49.77.103.70:9870 498.0KB/s (ping:237ms)
49.77.103.76:3310 497.5KB/s (ping:230ms)
49.77.103.76:135 497.1KB/s (ping:250ms)
49.77.102.196:111 496.0KB/s (ping:231ms)
49.77.102.198:8002 492.3KB/s (ping:1260ms)
49.77.103.70:9418 492.0KB/s (ping:241ms)
121.234.109.54:4000 491.7KB/s (ping:241ms)
114.220.102.109:8000 491.3KB/s (ping:224ms)
49.77.102.198:2363 487.4KB/s (ping:225ms)
49.77.103.76:8008 487.3KB/s (ping:248ms)
121.236.139.92:8887 482.1KB/s (ping:248ms)
114.232.45.149:8888 481.5KB/s (ping:222ms)
49.77.102.197:49159 481.2KB/s (ping:222ms)
49.77.103.70:8093 480.3KB/s (ping:235ms)
49.85.97.234:4000 479.1KB/s (ping:247ms)
49.77.102.196:6600 476.1KB/s (ping:214ms)
49.77.102.196:5002 474.6KB/s (ping:212ms)
49.77.102.197:9008 472.6KB/s (ping:1243ms)
49.77.102.196:2363 470.9KB/s (ping:237ms)
49.77.103.77:2209 469.0KB/s (ping:237ms)
49.77.103.76:10003 468.1KB/s (ping:1258ms)
49.77.103.77:5111 466.9KB/s (ping:214ms)
49.77.102.197:7007 466.7KB/s (ping:225ms)
49.77.102.196:2382 465.7KB/s (ping:236ms)
49.77.102.197:111 464.4KB/s (ping:214ms)
49.77.103.70:28080 464.1KB/s (ping:240ms)
49.77.103.76:61613 464.1KB/s (ping:236ms)
49.77.103.76:6868 463.3KB/s (ping:251ms)
49.77.102.198:587 463.0KB/s (ping:213ms)
49.77.102.196:8090 462.5KB/s (ping:242ms)
