# 江苏电信 IP速度测试结果 - 有效IP 11/33
# 测试时间: 2026-03-01 02:57:34
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 483.9KB/s (ping:1302ms)
222.95.12.2:4022 440.1KB/s (ping:248ms)
222.94.25.56:8888 433.5KB/s (ping:258ms)
117.83.182.137:9999 433.2KB/s (ping:264ms)
117.93.50.49:8088 421.6KB/s (ping:275ms)
121.230.171.129:9981 419.8KB/s (ping:276ms)
117.82.88.137:5555 400.6KB/s (ping:275ms)
49.85.97.233:4000 285.3KB/s (ping:266ms)
49.85.97.234:4000 280.6KB/s (ping:260ms)
114.222.8.102:8001 230.4KB/s (ping:273ms)
121.237.245.83:8888 226.2KB/s (ping:274ms)

# 失败统计 (22个):
# 114.224.207.253:9527 - HTTP错误
# 49.76.111.135:808 - 不可用
# 49.76.111.135:5010 - 不可用
# 49.76.111.135:2443 - 不可用
# 49.76.111.135:143 - 不可用
# 49.76.111.135:9088 - 不可用
# 49.76.111.135:4880 - 不可用
# 49.76.111.135:10003 - 不可用
# 49.76.111.135:50050 - 不可用
# 49.76.111.135:2501 - 不可用
# 49.76.111.135:19888 - 不可用
# 49.76.111.135:6002 - 不可用
# 49.76.111.135:1503 - 不可用
# 49.76.111.135:3260 - 不可用
# 49.76.111.135:8546 - 不可用
# 49.76.111.135:111 - 不可用
# 49.76.111.135:3057 - 不可用
# 49.76.111.135:86 - 不可用
# 49.76.111.135:8388 - 不可用
# 49.76.111.135:7443 - HTTP错误
