# 江苏电信 IP速度测试结果 - 有效IP 14/45
# 测试时间: 2026-03-12 02:45:11
# IP:端口 速度 连接时间(ms)
49.77.20.134:8118 578.9KB/s (ping:223ms)
222.95.12.2:4022 556.8KB/s (ping:1230ms)
121.230.155.128:8000 549.4KB/s (ping:211ms)
222.188.161.145:4022 539.3KB/s (ping:1288ms)
117.86.48.47:7777 514.5KB/s (ping:212ms)
121.226.125.206:7777 514.0KB/s (ping:198ms)
117.86.49.60:7777 505.2KB/s (ping:231ms)
117.93.50.49:8088 502.0KB/s (ping:226ms)
114.231.131.82:4022 501.1KB/s (ping:200ms)
114.222.8.102:8001 446.3KB/s (ping:200ms)
114.233.64.207:4022 343.4KB/s (ping:219ms)
121.237.245.83:8888 260.5KB/s (ping:209ms)
49.85.97.234:4000 111.3KB/s (ping:214ms)
49.85.97.233:4000 64.7KB/s (ping:198ms)

# 失败统计 (31个):
# 117.84.98.77:5405 - 不可用
# 117.84.98.77:7007 - 不可用
# 117.84.98.77:10001 - 不可用
# 117.84.98.77:1523 - 不可用
# 117.84.98.77:9004 - 不可用
# 117.84.98.77:6008 - 不可用
# 117.84.98.77:8087 - 不可用
# 117.84.98.77:5873 - 不可用
# 117.84.98.77:5801 - 不可用
# 117.84.98.77:25565 - 不可用
# 117.84.98.77:65 - 不可用
# 117.84.98.77:60000 - 不可用
# 117.84.98.77:49160 - 不可用
# 117.84.98.77:9051 - 不可用
# 117.84.98.77:7776 - 不可用
# 117.84.98.77:44158 - 不可用
# 117.84.98.77:60010 - 不可用
# 117.84.98.77:87 - 不可用
# 117.84.98.77:3133 - 不可用
# 117.84.98.77:7657 - 不可用
