# 江苏电信 IP速度测试结果 - 有效IP 9/10
# 测试时间: 2026-03-15 03:17:05
# IP:端口 速度 连接时间(ms)
222.188.161.145:4022 564.1KB/s (ping:192ms)
49.77.20.134:8118 535.0KB/s (ping:213ms)
121.230.155.128:8000 524.3KB/s (ping:197ms)
114.231.131.82:4022 508.7KB/s (ping:204ms)
121.237.245.83:8888 289.6KB/s (ping:202ms)
222.95.12.2:4022 287.4KB/s (ping:188ms)
114.222.8.102:8001 274.2KB/s (ping:217ms)
117.86.49.60:7777 234.3KB/s (ping:210ms)
117.86.48.47:7777 154.8KB/s (ping:1283ms)

# 失败统计 (1个):
# 121.226.125.206:7777 - 链接错误
