# 江苏电信 IP速度测试结果 - 有效IP 13/110
# 测试时间: 2026-01-10 02:17:27
# IP:端口 速度 连接时间(ms)
49.71.188.138:4000 481.6KB/s (ping:1274ms)
222.95.12.2:4022 475.5KB/s (ping:236ms)
121.230.174.1:8000 468.1KB/s (ping:235ms)
49.64.171.168:8887 464.7KB/s (ping:248ms)
114.225.138.63:55555 463.1KB/s (ping:248ms)
114.221.3.64:4022 460.8KB/s (ping:261ms)
114.228.68.93:8888 458.1KB/s (ping:244ms)
49.85.18.193:8886 454.0KB/s (ping:262ms)
114.221.3.68:4022 452.8KB/s (ping:262ms)
117.90.228.92:6000 448.8KB/s (ping:253ms)
114.224.29.165:8888 406.0KB/s (ping:232ms)
49.77.103.176:888 366.8KB/s (ping:262ms)
114.222.8.74:8001 290.1KB/s (ping:265ms)

# 失败统计 (97个):
# 117.85.174.155:4369 - 不可用
# 49.66.188.24:11434 - 链接超时
# 49.66.188.24:49669 - 链接超时
# 49.73.60.109:4022 - 链接超时
# 49.66.188.24:6565 - 链接超时
# 49.66.188.57:55555 - 链接超时
# 49.76.111.136:3052 - 链接超时
# 49.66.188.57:44818 - 链接超时
# 49.66.188.24:6560 - 链接超时
# 49.66.188.57:10001 - 链接超时
# 49.76.111.136:5038 - 链接超时
# 49.66.188.57:49664 - 链接超时
# 121.226.15.131:7777 - 链接超时
# 49.66.188.57:19 - 链接超时
# 49.76.111.136:18852 - 链接超时
# 49.66.188.57:2105 - 链接超时
# 49.76.111.136:8020 - 链接超时
# 49.66.188.57:5672 - 链接超时
# 49.66.188.57:3270 - 链接超时
# 49.76.111.136:8983 - 链接超时
