# 江苏电信 IP速度测试结果 - 有效IP 15/51
# 测试时间: 2025-12-12 02:15:48
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 649.6KB/s (ping:206ms)
221.227.69.144:9527 566.7KB/s (ping:207ms)
112.80.121.35:8118 565.8KB/s (ping:192ms)
221.227.179.203:4022 549.5KB/s (ping:203ms)
121.230.171.192:8000 543.8KB/s (ping:221ms)
58.209.169.202:8000 535.2KB/s (ping:205ms)
49.77.20.153:8118 530.4KB/s (ping:205ms)
121.226.23.126:55555 523.4KB/s (ping:201ms)
112.82.215.204:7000 521.9KB/s (ping:204ms)
117.89.53.194:4022 518.4KB/s (ping:224ms)
117.86.51.212:7777 515.2KB/s (ping:197ms)
121.231.78.144:4022 512.6KB/s (ping:208ms)
221.227.216.22:8800 504.4KB/s (ping:218ms)
49.72.113.223:8887 500.2KB/s (ping:197ms)
114.222.8.74:8001 108.8KB/s (ping:200ms)

# 失败统计 (36个):
# 114.223.235.250:3006 - 不可用
# 114.223.235.250:22 - 不可用
# 114.223.235.250:2022 - 不可用
# 114.223.235.250:25010 - 不可用
# 117.85.174.47:49151 - 链接超时
# 117.85.174.47:60000 - 链接超时
# 117.85.174.47:2332 - 链接超时
# 117.85.174.47:2985 - 链接超时
# 114.223.235.250:2055 - 不可用
# 114.223.235.250:3004 - 不可用
# 117.85.174.47:28080 - 链接超时
# 114.223.235.250:8567 - 不可用
# 114.232.146.9:7777 - 链接超时
# 114.223.235.250:4300 - 不可用
# 117.85.174.47:5598 - 链接超时
# 114.223.235.250:3306 - 不可用
# 114.223.235.250:8140 - 不可用
# 114.232.146.22:7777 - 链接超时
# 117.85.174.47:5432 - 链接超时
# 117.85.174.47:3050 - 链接超时
