# 江苏电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-02-25 13:23:55
# IP:端口 速度 连接时间(ms)
49.85.97.234:4000 529.0KB/s (ping:233ms)
222.94.25.56:8888 526.6KB/s (ping:208ms)
114.238.59.184:4000 526.5KB/s (ping:231ms)
114.220.102.109:8000 520.4KB/s (ping:239ms)
49.85.97.233:4000 507.0KB/s (ping:242ms)
221.227.250.215:8888 504.9KB/s (ping:237ms)
114.226.151.75:8095 500.2KB/s (ping:212ms)
121.230.171.129:9981 484.7KB/s (ping:231ms)
117.82.88.137:5555 481.5KB/s (ping:234ms)
222.95.12.2:4022 476.7KB/s (ping:227ms)
121.237.245.83:8888 261.8KB/s (ping:242ms)

# 失败统计 (2个):
# 112.83.153.230:8888 - HTTP错误
# 49.68.100.58:10000 - 不可用
