# 江苏电信 IP速度测试结果 - 有效IP 11/33
# 测试时间: 2026-02-01 03:18:33
# IP:端口 速度 连接时间(ms)
49.85.97.233:4000 480.8KB/s (ping:233ms)
114.231.139.40:8888 475.7KB/s (ping:248ms)
49.77.20.152:8118 471.1KB/s (ping:257ms)
221.227.218.33:8888 468.3KB/s (ping:238ms)
49.76.130.105:8001 465.2KB/s (ping:225ms)
49.71.226.200:4022 461.5KB/s (ping:233ms)
221.225.105.114:8887 452.9KB/s (ping:241ms)
117.60.126.88:4022 439.0KB/s (ping:248ms)
121.237.57.124:7000 426.4KB/s (ping:255ms)
49.85.18.193:8886 259.4KB/s (ping:250ms)
117.86.48.47:7777 242.5KB/s (ping:247ms)

# 失败统计 (22个):
# 49.66.172.28:17 - 链接错误
# 49.66.172.28:18264 - 链接错误
# 49.66.172.28:5601 - 链接错误
# 49.66.172.28:54321 - 链接错误
# 49.66.172.28:9943 - 链接错误
# 49.66.172.28:6003 - 链接错误
# 117.85.174.164:32414 - 不可用
# 49.66.172.28:2079 - 链接错误
# 117.85.174.164:9001 - 不可用
# 117.85.174.164:10332 - 不可用
# 117.85.174.164:1194 - 不可用
# 49.66.172.28:2376 - 链接错误
# 49.66.172.28:221 - 链接错误
# 49.66.172.28:27017 - 链接错误
# 49.66.172.28:1195 - 链接错误
# 117.85.174.164:53 - 不可用
# 58.212.39.119:8888 - 链接超时
# 49.66.172.28:9090 - 链接错误
# 121.237.245.136:8888 - 不可用
# 117.85.174.164:4711 - 不可用
