# 江苏电信 IP速度测试结果 - 有效IP 12/15
# 测试时间: 2026-02-26 02:45:18
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 517.5KB/s (ping:264ms)
222.95.12.2:4022 474.6KB/s (ping:259ms)
121.230.171.129:9981 467.2KB/s (ping:254ms)
222.94.25.56:8888 461.0KB/s (ping:233ms)
221.227.250.215:8888 441.7KB/s (ping:265ms)
114.218.70.233:4000 436.2KB/s (ping:233ms)
117.82.88.137:5555 428.0KB/s (ping:245ms)
114.226.151.75:8095 424.8KB/s (ping:265ms)
49.77.142.210:888 376.9KB/s (ping:249ms)
121.237.245.83:8888 243.4KB/s (ping:265ms)
49.85.97.234:4000 167.8KB/s (ping:253ms)
49.85.97.233:4000 160.2KB/s (ping:262ms)

# 失败统计 (3个):
# 114.217.183.130:8888 - 不可用
# 121.237.245.136:8888 - 不可用
# 114.220.102.109:8000 - 链接超时
