# 江苏电信 IP速度测试结果 - 有效IP 17/33
# 测试时间: 2026-03-05 13:18:07
# IP:端口 速度 连接时间(ms)
114.231.67.140:8888 562.5KB/s (ping:209ms)
117.84.155.41:8333 557.6KB/s (ping:208ms)
117.80.153.232:8000 543.6KB/s (ping:1255ms)
121.230.235.128:8000 534.1KB/s (ping:197ms)
222.95.12.2:4022 514.7KB/s (ping:216ms)
117.93.50.49:8088 506.6KB/s (ping:211ms)
121.230.171.129:9981 503.4KB/s (ping:201ms)
114.231.2.16:8889 472.4KB/s (ping:193ms)
114.228.221.221:8095 374.3KB/s (ping:196ms)
114.222.8.102:8001 316.5KB/s (ping:202ms)
114.233.64.191:4022 300.6KB/s (ping:1247ms)
117.85.78.188:8800 265.1KB/s (ping:212ms)
121.237.245.83:8888 233.6KB/s (ping:2257ms)
49.85.97.233:4000 210.8KB/s (ping:202ms)
117.86.48.47:7777 168.1KB/s (ping:227ms)
49.85.97.234:4000 79.3KB/s (ping:229ms)
117.86.49.60:7777 49.1KB/s (ping:210ms)

# 失败统计 (16个):
# 49.76.111.184:7 - 不可用
# 49.76.111.184:3443 - 不可用
# 49.76.111.184:3087 - 不可用
# 49.76.111.184:4506 - 不可用
# 49.76.111.184:9981 - 不可用
# 49.76.111.184:9295 - 不可用
# 49.76.111.184:1027 - 不可用
# 49.76.111.184:8989 - 不可用
# 49.76.111.184:1028 - 不可用
# 121.226.86.41:55555 - 链接错误
# 49.76.111.184:2053 - 不可用
# 49.76.111.184:3088 - 不可用
# 49.68.100.5:10000 - 不可用
# 49.76.111.184:4848 - 不可用
# 49.76.111.184:5007 - 不可用
# 49.76.111.184:8291 - 不可用
